EdgeID	FromNode	ToNode	EdgeLabel
1548	21	212	contains
1549	21	213	contains
1550	22	221	contains
1551	23	236	contains
1552	23	237	contains
1553	23	238	contains
1554	42	423	contains
1555	42	424	contains
1556	42	425	contains
1557	51	511	contains
1558	51	512	contains
1559	51	515	contains
1560	51	517	contains
1561	51	518	contains
1562	51	519	contains
1563	52	521	contains
1564	52	522	contains
1565	52	523	contains
1566	52	524	contains
1567	52	525	contains
1568	53	531	contains
1569	53	532	contains
1570	53	533	contains
1571	54	541	contains
1572	55	551	contains
1573	56	561	contains
1574	56	562	contains
1575	61	611	contains
1576	62	621	contains
1577	62	622	contains
1578	62	623	contains
1579	62	624	contains
1580	71	711	contains
1581	71	712	contains
1582	71	713	contains
1583	72	721	contains
1584	72	722	contains
1585	81	811	contains
1586	81	812	contains
1587	81	813	contains
1588	81	814	contains
1589	92	921	contains
1590	92	922	contains
1591	92	923	contains
1592	92	924	contains
1593	92	925	contains
1594	92	926	contains
1595	92	927	contains
1596	92	928	contains
1597	111	1111	contains
1598	111	1112	contains
1599	111	1113	contains
1600	111	1114	contains
1601	111	1119	contains
1602	112	1121	contains
1603	112	1122	contains
1604	112	1123	contains
1605	112	1124	contains
1606	112	1125	contains
1607	112	1129	contains
1608	113	1131	contains
1609	113	1132	contains
1610	113	1133	contains
1611	114	1141	contains
1612	114	1142	contains
1613	115	1151	contains
1614	115	1152	contains
1615	115	1153	contains
1616	211	2111	contains
1617	212	2121	contains
1618	212	2122	contains
1619	212	2123	contains
1620	213	2131	contains
1621	221	2211	contains
1622	221	2212	contains
1623	221	2213	contains
1624	236	2361	contains
1625	236	2362	contains
1626	237	2371	contains
1627	237	2372	contains
1628	237	2373	contains
1629	237	2379	contains
1630	238	2381	contains
1631	238	2382	contains
1632	238	2383	contains
1633	238	2389	contains
1634	311	3111	contains
1635	311	3112	contains
1636	311	3113	contains
1637	311	3114	contains
1638	311	3115	contains
1639	311	3116	contains
1640	311	3117	contains
1641	311	3118	contains
1642	311	3119	contains
1643	312	3121	contains
1644	312	3122	contains
1645	313	3131	contains
1646	313	3132	contains
1647	313	3133	contains
1648	314	3141	contains
1649	314	3149	contains
1650	315	3151	contains
1651	315	3152	contains
1652	315	3159	contains
1653	316	3161	contains
1654	316	3162	contains
1655	316	3169	contains
1656	321	3211	contains
1657	321	3212	contains
1658	321	3219	contains
1659	322	3221	contains
1660	322	3222	contains
1661	323	3231	contains
1662	324	3241	contains
1663	325	3251	contains
1664	325	3252	contains
1665	325	3253	contains
1666	325	3254	contains
1667	325	3255	contains
1668	325	3256	contains
1669	325	3259	contains
1670	326	3261	contains
1671	326	3262	contains
1672	327	3271	contains
1673	327	3272	contains
1674	327	3273	contains
1675	327	3274	contains
1676	327	3279	contains
1677	331	3311	contains
1678	331	3312	contains
1679	331	3313	contains
1680	331	3314	contains
1681	331	3315	contains
1682	332	3321	contains
1683	332	3322	contains
1684	332	3323	contains
1685	332	3324	contains
1686	332	3325	contains
1687	332	3326	contains
1688	332	3327	contains
1689	332	3328	contains
1690	332	3329	contains
1691	333	3331	contains
1692	333	3332	contains
1693	333	3333	contains
1694	333	3334	contains
1695	333	3335	contains
1696	333	3336	contains
1697	333	3339	contains
1698	334	3341	contains
1699	334	3342	contains
1700	334	3343	contains
1701	334	3344	contains
1702	334	3345	contains
1703	334	3346	contains
1704	335	3351	contains
1705	335	3352	contains
1706	335	3353	contains
1707	335	3359	contains
1708	336	3361	contains
1709	336	3362	contains
1710	336	3363	contains
1711	336	3364	contains
1712	336	3365	contains
1713	336	3366	contains
1714	336	3369	contains
1715	337	3371	contains
1716	337	3372	contains
1717	337	3379	contains
1718	339	3391	contains
1719	339	3399	contains
1720	423	4231	contains
1721	423	4232	contains
1722	423	4233	contains
1723	423	4234	contains
1724	423	4235	contains
1725	423	4236	contains
1726	423	4237	contains
1727	423	4238	contains
1728	423	4239	contains
1729	424	4241	contains
1730	424	4242	contains
1731	424	4243	contains
1732	424	4244	contains
1733	424	4245	contains
1734	424	4246	contains
1735	424	4247	contains
1736	424	4248	contains
1737	424	4249	contains
1738	425	4251	contains
1739	441	4411	contains
1740	441	4412	contains
1741	441	4413	contains
1742	442	4421	contains
1743	442	4422	contains
1744	443	4431	contains
1745	444	4441	contains
1746	444	4442	contains
1747	445	4451	contains
1748	445	4452	contains
1749	445	4453	contains
1750	446	4461	contains
1751	447	4471	contains
1752	448	4481	contains
1753	448	4482	contains
1754	448	4483	contains
1755	451	4511	contains
1756	451	4512	contains
1757	452	4522	contains
1758	452	4523	contains
1759	453	4531	contains
1760	453	4532	contains
1761	453	4533	contains
1762	453	4539	contains
1763	454	4541	contains
1764	454	4542	contains
1765	454	4543	contains
1766	481	4811	contains
1767	481	4812	contains
1768	482	4821	contains
1769	483	4831	contains
1770	483	4832	contains
1771	484	4841	contains
1772	484	4842	contains
1773	485	4851	contains
1774	485	4852	contains
1775	485	4853	contains
1776	485	4854	contains
1777	485	4855	contains
1778	485	4859	contains
1779	486	4861	contains
1780	486	4862	contains
1781	486	4869	contains
1782	487	4871	contains
1783	487	4872	contains
1784	487	4879	contains
1785	488	4881	contains
1786	488	4882	contains
1787	488	4883	contains
1788	488	4884	contains
1789	488	4885	contains
1790	488	4889	contains
1791	491	4911	contains
1792	492	4921	contains
1793	492	4922	contains
1794	493	4931	contains
1795	511	5111	contains
1796	511	5112	contains
1797	512	5121	contains
1798	512	5122	contains
1799	515	5151	contains
1800	515	5152	contains
1801	517	5173	contains
1802	517	5174	contains
1803	517	5179	contains
1804	518	5182	contains
1805	519	5191	contains
1806	521	5211	contains
1807	522	5221	contains
1808	522	5222	contains
1809	522	5223	contains
1810	523	5231	contains
1811	523	5232	contains
1812	523	5239	contains
1813	524	5241	contains
1814	524	5242	contains
1815	525	5251	contains
1816	525	5259	contains
1817	531	5311	contains
1818	531	5312	contains
1819	531	5313	contains
1820	532	5321	contains
1821	532	5322	contains
1822	532	5323	contains
1823	532	5324	contains
1824	533	5331	contains
1825	541	5411	contains
1826	541	5412	contains
1827	541	5413	contains
1828	541	5414	contains
1829	541	5415	contains
1830	541	5416	contains
1831	541	5417	contains
1832	541	5418	contains
1833	541	5419	contains
1834	551	5511	contains
1835	561	5611	contains
1836	561	5612	contains
1837	561	5613	contains
1838	561	5614	contains
1839	561	5615	contains
1840	561	5616	contains
1841	561	5617	contains
1842	561	5619	contains
1843	562	5621	contains
1844	562	5622	contains
1845	562	5629	contains
1846	611	6111	contains
1847	611	6112	contains
1848	611	6113	contains
1849	611	6114	contains
1850	611	6115	contains
1851	611	6116	contains
1852	611	6117	contains
1853	621	6211	contains
1854	621	6212	contains
1855	621	6213	contains
1856	621	6214	contains
1857	621	6215	contains
1858	621	6216	contains
1859	621	6219	contains
1860	622	6221	contains
1861	622	6222	contains
1862	622	6223	contains
1863	623	6231	contains
1864	623	6232	contains
1865	623	6233	contains
1866	623	6239	contains
1867	624	6241	contains
1868	624	6242	contains
1869	624	6243	contains
1870	624	6244	contains
1871	711	7111	contains
1872	711	7112	contains
1873	711	7113	contains
1874	711	7114	contains
1875	711	7115	contains
1876	712	7121	contains
1877	713	7131	contains
1878	713	7132	contains
1879	713	7139	contains
1880	721	7211	contains
1881	721	7212	contains
1882	721	7213	contains
1883	722	7223	contains
1884	722	7224	contains
1885	722	7225	contains
1886	811	8111	contains
1887	811	8112	contains
1888	811	8113	contains
1889	811	8114	contains
1890	812	8121	contains
1891	812	8122	contains
1892	812	8123	contains
1893	812	8129	contains
1894	813	8131	contains
1895	813	8132	contains
1896	813	8133	contains
1897	813	8134	contains
1898	813	8139	contains
1899	814	8141	contains
1900	921	9211	contains
1901	922	9221	contains
1902	923	9231	contains
1903	924	9241	contains
1904	925	9251	contains
1905	926	9261	contains
1906	927	9271	contains
1907	928	9281	contains
1908	1111	11111	contains
1909	1111	11112	contains
1910	1111	11113	contains
1911	1111	11114	contains
1912	1111	11115	contains
1913	1111	11116	contains
1914	1111	11119	contains
1915	1112	11121	contains
1916	1113	11131	contains
1917	1113	11132	contains
1918	1113	11133	contains
1919	1114	11141	contains
1920	1114	11142	contains
1921	1119	11191	contains
1922	1119	11192	contains
1923	1119	11193	contains
1924	1119	11194	contains
1925	1119	11199	contains
1926	1121	11211	contains
1927	1121	11212	contains
1928	1121	11213	contains
1929	1122	11221	contains
1930	1123	11231	contains
1931	1123	11232	contains
1932	1123	11233	contains
1933	1123	11234	contains
1934	1123	11239	contains
1935	1124	11241	contains
1936	1124	11242	contains
1937	1125	11251	contains
1938	1129	11291	contains
1939	1129	11292	contains
1940	1129	11293	contains
1941	1129	11299	contains
1942	1131	11311	contains
1943	1132	11321	contains
1944	1133	11331	contains
1945	1141	11411	contains
1946	1142	11421	contains
1947	1151	11511	contains
1948	1152	11521	contains
1949	1153	11531	contains
1950	2111	21112	contains
1951	2111	21113	contains
1952	2121	21211	contains
1953	2122	21221	contains
1954	2122	21222	contains
1955	2122	21223	contains
1956	2122	21229	contains
1957	2123	21231	contains
1958	2123	21232	contains
1959	2123	21239	contains
1960	2131	21311	contains
1961	2211	22111	contains
1962	2211	22112	contains
1963	2212	22121	contains
1964	2213	22131	contains
1965	2213	22132	contains
1966	2213	22133	contains
1967	2361	23611	contains
1968	2362	23621	contains
1969	2362	23622	contains
1970	2371	23711	contains
1971	2371	23712	contains
1972	2371	23713	contains
1973	2372	23721	contains
1974	2373	23731	contains
1975	2379	23799	contains
1976	2381	23811	contains
1977	2381	23812	contains
1978	2381	23813	contains
1979	2381	23814	contains
1980	2381	23815	contains
1981	2381	23816	contains
1982	2381	23817	contains
1983	2381	23819	contains
1984	2382	23821	contains
1985	2382	23822	contains
1986	2382	23829	contains
1987	2383	23831	contains
1988	2383	23832	contains
1989	2383	23833	contains
1990	2383	23834	contains
1991	2383	23835	contains
1992	2383	23839	contains
1993	2389	23891	contains
1994	2389	23899	contains
1995	3111	31111	contains
1996	3112	31121	contains
1997	3112	31122	contains
1998	3112	31123	contains
1999	3113	31131	contains
2000	3113	31134	contains
2001	3113	31135	contains
2002	3114	31141	contains
2003	3114	31142	contains
2004	3115	31151	contains
2005	3115	31152	contains
2006	3116	31161	contains
2007	3117	31171	contains
2008	3118	31181	contains
2009	3118	31182	contains
2010	3118	31183	contains
2011	3119	31191	contains
2012	3119	31192	contains
2013	3119	31193	contains
2014	3119	31194	contains
2015	3119	31199	contains
2016	3121	31211	contains
2017	3121	31212	contains
2018	3121	31213	contains
2019	3121	31214	contains
2020	3122	31223	contains
2021	3131	31311	contains
2022	3132	31321	contains
2023	3132	31322	contains
2024	3132	31323	contains
2025	3132	31324	contains
2026	3133	31331	contains
2027	3133	31332	contains
2028	3141	31411	contains
2029	3141	31412	contains
2030	3149	31491	contains
2031	3149	31499	contains
2032	3151	31511	contains
2033	3151	31519	contains
2034	3152	31521	contains
2035	3152	31522	contains
2036	3152	31524	contains
2037	3152	31528	contains
2038	3159	31599	contains
2039	3161	31611	contains
2040	3162	31621	contains
2041	3169	31699	contains
2042	3211	32111	contains
2043	3212	32121	contains
2044	3219	32191	contains
2045	3219	32192	contains
2046	3219	32199	contains
2047	3221	32211	contains
2048	3221	32212	contains
2049	3221	32213	contains
2050	3222	32221	contains
2051	3222	32222	contains
2052	3222	32223	contains
2053	3222	32229	contains
2054	3231	32311	contains
2055	3231	32312	contains
2056	3241	32411	contains
2057	3241	32412	contains
2058	3241	32419	contains
2059	3251	32511	contains
2060	3251	32512	contains
2061	3251	32513	contains
2062	3251	32518	contains
2063	3251	32519	contains
2064	3252	32521	contains
2065	3252	32522	contains
2066	3253	32531	contains
2067	3253	32532	contains
2068	3254	32541	contains
2069	3255	32551	contains
2070	3255	32552	contains
2071	3256	32561	contains
2072	3256	32562	contains
2073	3259	32591	contains
2074	3259	32592	contains
2075	3259	32599	contains
2076	3261	32611	contains
2077	3261	32612	contains
2078	3261	32613	contains
2079	3261	32614	contains
2080	3261	32615	contains
2081	3261	32616	contains
2082	3261	32619	contains
2083	3262	32621	contains
2084	3262	32622	contains
2085	3262	32629	contains
2086	3271	32711	contains
2087	3271	32712	contains
2088	3272	32721	contains
2089	3273	32731	contains
2090	3273	32732	contains
2091	3273	32733	contains
2092	3273	32739	contains
2093	3274	32741	contains
2094	3274	32742	contains
2095	3279	32791	contains
2096	3279	32799	contains
2097	3311	33111	contains
2098	3312	33121	contains
2099	3312	33122	contains
2100	3313	33131	contains
2101	3314	33141	contains
2102	3314	33142	contains
2103	3314	33149	contains
2104	3315	33151	contains
2105	3315	33152	contains
2106	3321	33211	contains
2107	3322	33221	contains
2108	3323	33231	contains
2109	3323	33232	contains
2110	3324	33241	contains
2111	3324	33242	contains
2112	3324	33243	contains
2113	3325	33251	contains
2114	3326	33261	contains
2115	3327	33271	contains
2116	3327	33272	contains
2117	3328	33281	contains
2118	3329	33291	contains
2119	3329	33299	contains
2120	3331	33311	contains
2121	3331	33312	contains
2122	3331	33313	contains
2123	3332	33324	contains
2124	3333	33331	contains
2125	3334	33341	contains
2126	3335	33351	contains
2127	3336	33361	contains
2128	3339	33391	contains
2129	3339	33392	contains
2130	3339	33399	contains
2131	3341	33411	contains
2132	3342	33421	contains
2133	3342	33422	contains
2134	3342	33429	contains
2135	3343	33431	contains
2136	3344	33441	contains
2137	3345	33451	contains
2138	3346	33461	contains
2139	3351	33511	contains
2140	3351	33512	contains
2141	3352	33521	contains
2142	3352	33522	contains
2143	3353	33531	contains
2144	3359	33591	contains
2145	3359	33592	contains
2146	3359	33593	contains
2147	3359	33599	contains
2148	3361	33611	contains
2149	3361	33612	contains
2150	3362	33621	contains
2151	3363	33631	contains
2152	3363	33632	contains
2153	3363	33633	contains
2154	3363	33634	contains
2155	3363	33635	contains
2156	3363	33636	contains
2157	3363	33637	contains
2158	3363	33639	contains
2159	3364	33641	contains
2160	3365	33651	contains
2161	3366	33661	contains
2162	3369	33699	contains
2163	3371	33711	contains
2164	3371	33712	contains
2165	3372	33721	contains
2166	3379	33791	contains
2167	3379	33792	contains
2168	3391	33911	contains
2169	3399	33991	contains
2170	3399	33992	contains
2171	3399	33993	contains
2172	3399	33994	contains
2173	3399	33995	contains
2174	3399	33999	contains
2175	4231	42311	contains
2176	4231	42312	contains
2177	4231	42313	contains
2178	4231	42314	contains
2179	4232	42321	contains
2180	4232	42322	contains
